"Marca temporal","La herramienta es fácil de usar y entender.","El diseño me resultó intuitivo.","Usar ECGTwinMentor me ayudó a mejorar mi comprensión de los ECG.","Me siento más confiado al interpretar señales ECG tras utilizarla.","La experiencia de simulación me pareció motivadora e interesante.","El entorno de simulación refleja situaciones reales de aprendizaje.","El uso de la herramienta facilitó mi aprendizaje activo.","La herramienta sería útil para otros estudiantes de mi nivel.","En general, estoy satisfecho con la experiencia.","Recomendaría ECGTwinMentor para la formación académica.","¿Qué aspectos mejoraría o cambiaría de la herramienta? "
"2026/02/11 11:43:33 a. m. EET","3","4","4","4","4","5","4","5","4","5",""
"2026/02/11 11:43:41 a. m. EET","4","4","4","3","4","5","4","5","4","5",""
"2026/02/11 11:43:47 a. m. EET","4","5","3","4","5","5","3","4","4","5",""
"2026/02/11 11:43:51 a. m. EET","3","3","4","4","4","4","3","4","3","3",""
"2026/02/11 11:44:00 a. m. EET","4","3","3","3","5","5","5","5","4","5","A la hora de entenderla puede resultar complicado "
"2026/02/11 11:44:03 a. m. EET","5","5","5","4","4","4","4","5","5","5",""
"2026/02/11 11:44:05 a. m. EET","5","4","4","4","5","5","5","5","5","5",""
"2026/02/11 11:44:13 a. m. EET","5","5","3","5","5","5","4","5","5","5","Es una herramienta muy útil para el aprendizaje de ECG."
"2026/02/11 11:44:14 a. m. EET","3","4","3","4","4","3","3","3","3","3","Poner la explicación de porque es ese resultado "
"2026/02/11 11:44:21 a. m. EET","5","5","5","5","5","5","5","5","5","5","Que funcione la valoración "
"2026/02/11 11:44:27 a. m. EET","5","5","4","2","5","4","3","4","5","5","instrucciones sobre el funcionamiento"
"2026/02/11 11:44:28 a. m. EET","4","4","4","4","5","4","4","4","4","5",""
"2026/02/11 11:45:11 a. m. EET","4","4","4","4","5","5","5","5","5","5","Está bastante bien, muy formativo "
"2026/02/11 11:45:39 a. m. EET","4","5","4","4","5","4","4","5","4","5","Mejorar posibles errores "
"2026/02/11 11:45:55 a. m. EET","5","5","4","5","5","5","5","5","5","5",""
"2026/02/11 11:48:07 a. m. EET","5","5","4","5","5","5","5","5","4","5","Al comprobar no deja ver el resultado, puede ser por  saturación. Me parece muy completa, metería más posibilidades de respuestas para abarcar todos las posibles patologías. Lo usaría sin duda en el aprendizaje."
"2026/02/11 2:56:19 p. m. EET","3","3","1","1","2","3","1","1","1","1","No acierta casi ninguna predicción, aunque si que las dibuja correctamente, no es intuitivo el tener que cambiar el pnael seleccionado para actualizar el dibujo, seria mejor poner un boton externo de actualizar"
